id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
08b85ccb-7242-4eb2-b242-a846592aa587,tan20250522t033150c40s4001-A,CH4,fd7ea60d-178a-4783-a6ae-6ce48a2fbabc,2025-05-22 03:31:50.400000+00:00,tan,production,Tanager,1537.2917571700646,218.83687711879526,mfa,39.450456058988784,standard_sensitivity,29.75329862579636,,2.8981481481481475,231.6683322396841,v3,3.17.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-21 04:21:06.743000+00:00,2025-06-21 04:21:06.741000+00:00,114.17153225373187,22.54592851247503,114.15555856124502,22.532926448481735,114.18917037428771,22.563968826681936,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03421693287037,Solid waste / landfill,True,Public rate + uncertainty,14.235220874510043,Hong Kong,HKG,False,1537.2917571700646,218.8368771187953,False,2025-05-22 03:31:50.400000+00:00,2025-05-22 03:31:50.400000+00:00,Live API scene_timestamp,30.03421693287037,29.75329862579636,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-3ecae5a435
0163108a-d430-479a-82b5-2366904ba9b6,tan20250525t031347c58s4001-A,CH4,bb18aae6-a2fc-4ecb-be29-76321a1207d1,2025-05-25 03:13:47.580000+00:00,tan,production,Tanager,,,mfa,35.93232396512405,standard_sensitivity,29.32073351231051,,1.7037037037037035,83.51963964820703,v3c,3.53.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-02-04 17:28:28.845000+00:00,2026-02-04 17:28:28.896000+00:00,115.22120237677098,-8.722543543358768,115.19970796602702,-8.736386118681304,115.23088937888961,-8.705565211833262,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,255.59353315972223,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-05-25 03:13:47.580000+00:00,2025-05-25 03:13:47.580000+00:00,Live API scene_timestamp,255.59353315972223,29.32073351231051,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-703a0f1a8e
d4d079ff-cc3d-462e-ab32-6efd380efcc0,tan20250604t041710c58s4001-A,CH4,60dd5017-707f-41d3-a45d-0b58a2ec22a1,2025-06-04 04:17:10.580000+00:00,tan,production,Tanager,,,mfa,36.28938430470247,standard_sensitivity,26.866635409377526,,1.5925925925925926,342.12201285566687,v3,3.18.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-04 04:21:45.516000+00:00,2025-07-04 04:21:45.515000+00:00,100.6242659503846,5.414510530952796,100.60759403358087,5.398777879478387,100.63855694620003,5.429332268678029,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.003182129629632,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-06-04 04:17:10.580000+00:00,2025-06-04 04:17:10.580000+00:00,Live API scene_timestamp,30.003182129629632,26.866635409377526,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-53e7301000
0d722765-715c-4b2d-9a03-a9558272edef,tan20250606t030011c58s4001-B,CH4,6679fec8-f283-424a-a437-d046c8ad1355,2025-06-06 03:00:11.580000+00:00,tan,production,Tanager,87.5026496913698,58.474361146910674,mfa,33.90663451290288,standard_sensitivity,15.266853795834852,,0.5277777777777778,179.59633656070412,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-06 03:21:40.300000+00:00,2025-07-06 03:21:40.299000+00:00,119.58029688455207,-5.070996522101865,119.56308644330966,-5.084030353180225,119.59401217881684,-5.053495774310154,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.014915740740744,Solid waste / landfill,True,Public rate + uncertainty,66.82581767884211,Indonesia,IDN,True,87.5026496913698,58.474361146910674,False,2025-06-06 03:00:11.580000+00:00,2025-06-06 03:00:11.580000+00:00,Live API scene_timestamp,30.014915740740744,15.266853795834852,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-b84f3c053c
a61d30bc-d89c-44c1-922a-c580f7735d8e,tan20250606t030011c58s4001-A,CH4,6679fec8-f283-424a-a437-d046c8ad1355,2025-06-06 03:00:11.580000+00:00,tan,production,Tanager,300.02328114076096,217.54101347721198,mfa,33.90663451290288,standard_sensitivity,15.266853795834852,,0.5833333333333334,316.60644450306023,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-06 03:21:40.032000+00:00,2025-07-06 03:21:40.030000+00:00,119.49061481135465,-5.175560681871886,119.47508168800493,-5.191479009542761,119.50601467545927,-5.160942404371607,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01491263888889,Solid waste / landfill,True,Public rate + uncertainty,72.50804425912166,Indonesia,IDN,True,300.02328114076096,217.541013477212,False,2025-06-06 03:00:11.580000+00:00,2025-06-06 03:00:11.580000+00:00,Live API scene_timestamp,30.01491263888889,15.266853795834852,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-6403356d12
db34377f-6cec-4fa3-95ae-5839d751d2b7,tan20250607t034604c36s4001-F,CH4,65159e13-a624-4ce7-b690-9f9a837a3208,2025-06-07 03:46:04.360000+00:00,tan,production,Tanager,872.5301150370526,311.20267162644785,mfa,37.5127726867839,maximum_sensitivity,18.267376968031037,,1.9907407407407405,229.08739251537645,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-07 04:21:41.607000+00:00,2025-07-07 04:21:41.605000+00:00,113.93313526954792,22.410876761650503,113.90871649177011,22.40181703367653,113.98670182596985,22.47389840711644,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.024736655092592,Solid waste / landfill,True,Public rate + uncertainty,35.666696915467774,Hong Kong,HKG,False,872.5301150370526,311.20267162644785,False,2025-06-07 03:46:04.360000+00:00,2025-06-07 03:46:04.360000+00:00,Live API scene_timestamp,30.024736655092592,18.267376968031037,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-35a6d3e878
a12b1003-5e92-40b3-8598-4ca387aff948,tan20250607t034604c36s4001-A,CH4,65159e13-a624-4ce7-b690-9f9a837a3208,2025-06-07 03:46:04.360000+00:00,tan,production,Tanager,2619.001055757204,724.2297285263102,mfa,37.5127726867839,maximum_sensitivity,18.267376968031037,,1.9907407407407405,229.08739251537645,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-07 04:21:41.298000+00:00,2025-07-07 04:21:41.288000+00:00,113.93444761543104,22.417892927821296,113.90871649177011,22.40181703367653,113.98670182596985,22.47389840711644,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.024733078703704,Solid waste / landfill,True,Public rate + uncertainty,27.65289944936358,Hong Kong,HKG,False,2619.001055757204,724.2297285263102,False,2025-06-07 03:46:04.360000+00:00,2025-06-07 03:46:04.360000+00:00,Live API scene_timestamp,30.024733078703704,18.267376968031037,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-35a6d3e878
ca758a17-8fc3-4c9d-8ae8-6607952d1068,tan20250609t040529c58s4001-B,CH4,803b5ecc-862f-4c81-b98b-56a219acd681,2025-06-09 04:05:29.580000+00:00,tan,production,Tanager,,,mfa,35.19828883590168,standard_sensitivity,20.93346132596207,,1.8333333333333333,214.66500913598082,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-09 04:21:42.252000+00:00,2025-07-09 04:21:42.242000+00:00,103.71655916142731,1.660062936625124,103.71039714073198,1.6426567729448929,103.75720260192081,1.6894424464434854,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.011257777777775,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-06-09 04:05:29.580000+00:00,2025-06-09 04:05:29.580000+00:00,Live API scene_timestamp,30.011257777777775,20.93346132596207,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-8b3c9b95fb
b3c81a1c-7924-4e30-8f22-b0cc886a8ae8,tan20250609t040529c58s4001-A,CH4,803b5ecc-862f-4c81-b98b-56a219acd681,2025-06-09 04:05:29.580000+00:00,tan,production,Tanager,1393.5842657089233,346.0561733641194,mfa,35.19828883590168,standard_sensitivity,20.93346132596207,,1.8333333333333333,214.66500913598082,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-09 04:21:42.441000+00:00,2025-07-09 04:21:42.440000+00:00,103.71899028905602,1.659685803961608,103.71039714073198,1.6426567729448929,103.75720260192081,1.6894424464434854,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.011259965277777,Solid waste / landfill,True,Public rate + uncertainty,24.83209532995688,Malaysia,MYS,True,1393.584265708923,346.0561733641194,False,2025-06-09 04:05:29.580000+00:00,2025-06-09 04:05:29.580000+00:00,Live API scene_timestamp,30.011259965277777,20.93346132596207,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-8b3c9b95fb
7e41efa9-62a5-47a2-a674-2696dc3f885d,tan20250609t040707c04s4001-A,CH4,b9d5a2f2-e022-4d7b-a1fd-0b7fcca5bd6e,2025-06-09 04:07:07.040000+00:00,tan,production,Tanager,679.7086504733924,86.3786601752664,mfa,34.75686994742671,standard_sensitivity,19.133303087546505,,2.064814814814815,170.88951669438805,v3,3.19.2,False,l2c-ch4-v0,mfa,other,published,False,2025-07-09 04:21:42.583000+00:00,2025-07-09 04:21:42.582000+00:00,105.22624529370069,-5.106540626487757,105.21065899222448,-5.116340273381606,105.24134650902832,-5.085774297161078,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01013359953704,Other / unclassified,False,Public rate + uncertainty,12.708189032919737,Indonesia,IDN,True,679.7086504733924,86.3786601752664,False,2025-06-09 04:07:07.040000+00:00,2025-06-09 04:07:07.040000+00:00,Live API scene_timestamp,30.01013359953704,19.133303087546505,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-9e8a331871
